season,game_type,player_id,first_name,last_name,position,team_abbrev,gp,goals,assists,points,top_shot_speed_mph,avg_shot_speed_mph,shot_attempts_over100,shot_attempts_90_100,shot_attempts_80_90,shot_attempts_70_80,max_skate_speed_mph,bursts_over22,bursts_20_22,bursts_18_20,dist_total_mi,dist_per60_mi,dist_max_game_mi,oz_pct,nz_pct,dz_pct,oz_league_avg,dz_league_avg,oz_starts_pct,nz_starts_pct,dz_starts_pct
2026,2,8480068,Ryan,Poehling,C,ANA,75,11,25,36,80.77,46.7616,0,0,3,18,23.1278,15,200,584,192.681,10.2304,3.707,0.39292247,0.17919837,0.42787916,0.43087924,0.4011711,0.2703,0.3421,0.3876
2026,2,8480748,Kiefer,Sherwood,L,VAN,72,23,13,36,95.79,58.9363,0,7,53,61,22.5999,7,97,468,195.4127,9.4316,3.7262,0.43038825000000003,0.17626295,0.3933488,0.43087924,0.4011711,0.2938,0.3712,0.3349
2026,2,8481581,Thomas,Harley,D,DAL,70,6,30,36,88.14,69.1789,0,0,30,137,22.1209,1,49,332,234.4038,8.7142,4.5275,0.42791781,0.17985653,0.39222566,0.42311356,0.40903545,0.3372,0.3336,0.3291
2026,2,8481624,Ilya,Mikheyev,R,CHI,77,18,18,36,87.8,54.8828,0,0,23,46,23.5366,12,182,484,209.9999,9.3866,3.6744,0.36974635,0.1782042,0.45204945,0.43087924,0.4011711,0.2049,0.349,0.4461
2026,2,8482089,Jake,Neighbours,L,STL,69,15,21,36,82.52,44.7202,0,0,2,23,22.154,1,52,339,160.7043,9.1754,2.8148,0.44963923,0.17635044,0.37401033,0.43087924,0.4011711,0.36870000000000003,0.3236,0.3077
2026,2,8470613,Brent,Burns,D,COL,82,12,23,35,94.98,71.9665,0,8,91,179,22.1519,1,29,199,223.9122,8.6796,3.5546,0.42471006,0.18418724,0.39110269,0.42311356,0.40903545,0.3219,0.3339,0.3442
2026,2,8476399,Blake,Coleman,L,CGY,69,20,15,35,88.67,47.6853,0,0,6,26,22.5166,4,82,523,196.6313,9.8671,3.5087,0.40386123,0.18422244,0.41191633,0.43087924,0.4011711,0.2282,0.3472,0.4247
2026,2,8476419,Jean-Gabriel,Pageau,C,NYI,74,17,18,35,81.72,47.1939,0,0,5,17,22.078,1,108,399,183.9798,9.5224,3.0314,0.37181295,0.1715199,0.45666715,0.43087924,0.4011711,0.3047,0.3253,0.37
2026,2,8476455,Gabriel,Landeskog,L,COL,60,14,21,35,92.08,47.9014,0,1,8,32,22.1687,1,64,470,156.5985,9.5408,3.7042,0.44803506,0.184603,0.36736194,0.43087924,0.4011711,0.3643,0.3134,0.3223
2026,2,8476882,Teuvo,Teravainen,C,CHI,75,14,21,35,91.69,53.1351,0,2,8,18,21.5514,0,16,182,203.778,9.1834,3.9483,0.41897337,0.17423567,0.40679096,0.43087924,0.4011711,0.2929,0.3605,0.3467
2026,2,8476885,Jacob,Trouba,D,ANA,81,10,25,35,96.47,69.2406,0,12,66,91,21.3982,0,18,144,254.4319,8.2563,3.9093,0.40679685,0.18425498,0.40894817,0.42311356,0.40903545,0.3292,0.3299,0.341
2026,2,8477950,Tony,DeAngelo,D,NYI,76,5,30,35,88.3,67.0062,0,0,29,101,22.4693,5,54,335,217.0964,8.9544,3.6524,0.43401519,0.17585871,0.3901261,0.42311356,0.40903545,0.394,0.2989,0.3071
2026,2,8478020,Michael,Amadio,R,OTT,81,15,20,35,87.67,46.5489,0,0,6,12,22.2624,3,102,571,212.7917,9.7779,3.3438,0.42060785,0.18031641,0.39907575,0.43087924,0.4011711,0.1948,0.3966,0.4086
2026,2,8478854,Ryan,Shea,D,PIT,80,6,29,35,88.43,67.3594,0,0,20,61,21.5949,0,27,241,202.1814,8.0288,3.3336,0.40283954,0.17083676,0.42632369,0.42311356,0.40903545,0.3104,0.3457,0.3438
2026,2,8478882,Vladislav,Gavrikov,D,NYR,82,14,21,35,94.28,66.5695,0,4,30,113,23.0396,2,35,248,263.4364,8.1246,3.9183,0.42072429,0.17808917,0.40118654,0.42311356,0.40903545,0.3497,0.3389,0.3114
2026,2,8480448,Parker,Kelly,C,COL,82,21,14,35,90.29,54.1467,0,1,23,37,22.2329,3,122,483,170.7173,9.8338,2.7944,0.41052184,0.1773544,0.41212377,0.43087924,0.4011711,0.2776,0.3619,0.3605
2026,2,8481024,Linus,Karlsson,C,VAN,79,15,20,35,83.69,45.2382,0,0,6,15,22.4963,1,32,294,148.2257,8.9959,2.7207,0.42868121,0.1745363,0.39678249,0.43087924,0.4011711,0.3063,0.3446,0.3492
2026,2,8482079,Marco,Rossi,C,VAN,50,12,23,35,84.78,51.6099,0,0,1,26,21.7282,0,26,236,134.2297,9.2175,3.9206,0.43013239,0.17290482,0.39696279,0.43087924,0.4011711,0.3972,0.2865,0.3163
2026,2,8482088,Justin,Sourdif,C,WSH,78,15,20,35,88.88,52.6643,0,0,15,37,22.3546,5,141,536,189.1431,9.8715,3.4826,0.40594389,0.18156716,0.41248895,0.43087924,0.4011711,0.2597,0.3313,0.415
2026,2,8482092,Ridly,Greig,C,OTT,77,13,22,35,86.03,46.5109,0,0,2,26,22.9257,4,105,399,198.3693,9.2594,3.2371,0.41614742,0.17557362,0.40827896,0.43087924,0.4011711,0.2752,0.373,0.3518
2026,2,8482684,Luke,Hughes,D,NJD,68,6,29,35,97.21,66.3703,0,5,32,130,23.3719,7,110,399,234.6332,8.9969,4.4536,0.43240304,0.18008302,0.38751393,0.42311356,0.40903545,0.3957,0.2963,0.308
2026,2,8483489,Fraser,Minten,C,BOS,82,17,18,35,85.2,49.035,0,0,6,35,22.7141,9,108,535,207.9258,9.7833,3.4131,0.40808943,0.18490381,0.40700675,0.43087924,0.4011711,0.3469,0.3864,0.2703
2026,2,8485414,Ben,Kindel,C,PIT,77,17,18,35,89.44,53.0632,0,0,16,51,22.5405,2,124,673,192.5685,9.9616,3.7308,0.42168283,0.17403268,0.40428448,0.43087924,0.4011711,0.3561,0.3533,0.2906
2026,2,8471724,Kris,Letang,D,PIT,74,3,31,34,92.58,65.4649,0,4,25,64,22.1309,1,51,303,232.1193,8.6801,3.9548,0.42912581,0.17571682,0.39515737,0.42311356,0.40903545,0.3901,0.3162,0.2937
2026,2,8479314,Matthew,Tkachuk,L,FLA,31,13,21,34,79.23,50.4349,0,0,0,37,20.3364,0,2,66,81.961,8.6673,3.4922,0.47425576,0.17480306,0.35094119,0.43087924,0.4011711,0.3266,0.407,0.2663
2026,2,8479638,Justin,Brazeau,R,PIT,64,17,17,34,85.69,46.2735,0,0,3,21,21.4673,0,37,238,127.144,9.4192,2.5781,0.40915916,0.18089754,0.4099433,0.43087924,0.4011711,0.3599,0.3924,0.2477
2026,2,8480064,Josh,Norris,C,BUF,44,13,21,34,87.36,53.363,0,0,10,23,23.0384,10,114,368,110.6102,9.5269,3.0948,0.45943788,0.17582251,0.3647396,0.43087924,0.4011711,0.3193,0.323,0.3577
2026,2,8481598,Philip,Broberg,D,STL,81,6,28,34,94.41,65.0734,0,2,27,90,23.4601,11,147,446,267.0286,8.4683,4.431,0.40790569,0.18113629,0.41095802,0.42311356,0.40903545,0.3102,0.3134,0.3764
2026,2,8473986,Alex,Killorn,L,ANA,82,15,18,33,85.09,50.3878,0,0,12,38,22.4621,2,67,413,202.1743,8.8556,3.2551,0.40868693,0.18027887,0.41103419,0.43087924,0.4011711,0.3233,0.34,0.3367
2026,2,8477444,Andre,Burakovsky,L,OTT,75,11,22,33,86.35,57.8508,0,0,13,49,22.1743,2,79,508,201.567,9.8265,3.5038,0.42768246,0.18038535,0.39193219,0.43087924,0.4011711,0.3971,0.3591,0.2439
2026,2,8478047,Michael,Bunting,L,NSH,74,14,19,33,86.4,51.9638,0,0,10,46,22.5188,2,74,366,164.9418,9.2606,2.8769,0.45677496,0.17632803,0.36689701,0.43087924,0.4011711,0.4021,0.2976,0.3003
2026,2,8478856,Conor,Garland,R,VAN,71,12,21,33,84.12,48.9121,0,0,6,26,22.8673,3,99,555,199.3865,9.8009,3.7802,0.40959483,0.17338189,0.41702329,0.43087924,0.4011711,0.2914,0.3129,0.3957
2026,2,8479351,Sam,Steel,C,DAL,73,12,21,33,86.18,49.2439,0,0,6,24,22.0674,1,76,500,188.9104,9.6668,3.9035,0.4025749,0.18095323,0.41647187,0.43087924,0.4011711,0.3549,0.3474,0.2976
2026,2,8480185,Eetu,Luostarinen,C,FLA,73,11,22,33,83.19,43.4673,0,0,2,12,22.2951,1,57,393,193.234,9.5825,3.6175,0.42056884,0.18145035,0.39798081,0.43087924,0.4011711,0.2849,0.3908,0.3242
2026,2,8480188,Fabian,Zetterlund,L,OTT,82,17,16,33,94.3,55.5979,0,3,11,53,22.5131,5,116,489,169.7041,9.6186,2.9984,0.44836092,0.17499676,0.37664231,0.43087924,0.4011711,0.3532,0.381,0.2659
2026,2,8482100,Alexander,Nikishin,D,CAR,81,11,22,33,99.4,74.1833,0,39,69,121,22.3808,3,62,296,215.9554,8.797,4.078,0.47290702,0.17950775,0.34758522,0.42311356,0.40903545,0.4242,0.3392,0.2366
2026,2,8482177,Marat,Khusnutdinov,C,BOS,77,15,18,33,82.94,46.354,0,0,1,19,22.8875,5,104,472,179.5427,9.6484,3.1905,0.3968305,0.18207911,0.42109039,0.43087924,0.4011711,0.3562,0.3268,0.3244
2026,2,8482201,Gage,Goncalves,C,TBL,74,11,22,33,84.22,51.3986,0,0,5,20,23.3202,3,37,286,154.8652,9.5931,3.0444,0.4203138,0.18382637,0.39585983,0.43087924,0.4011711,0.3675,0.3777,0.2548
2026,2,8482705,Cole,Sillinger,C,CBJ,81,8,25,33,87.01,57.6126,0,0,27,49,22.7107,8,138,543,199.4699,9.7074,3.2385,0.40267593,0.18558906,0.411735,0.43087924,0.4011711,0.3075,0.3178,0.3747
2026,2,8476902,Esa,Lindell,D,DAL,82,6,26,32,85.66,64.3646,0,0,9,54,21.183,0,10,110,240.5159,7.5743,3.857,0.3945222,0.17766178,0.42781602,0.42311356,0.40903545,0.304,0.3678,0.3282
2026,2,8476923,Damon,Severson,D,CBJ,71,8,24,32,96.87,67.5729,0,11,44,58,22.0642,1,36,255,205.4529,8.239,3.8506,0.4293986,0.18740162,0.38319978,0.42311356,0.40903545,0.3257,0.3297,0.3446
2026,2,8477416,Oliver,Bjorkstrand,R,TBL,80,12,20,32,85.58,58.4879,0,0,10,61,21.9514,0,82,381,166.984,9.1842,3.1567,0.44292648,0.18290116,0.37417236,0.43087924,0.4011711,0.3219,0.4024,0.2757
2026,2,8477495,Seth,Jones,D,FLA,52,7,25,32,92.94,68.2556,0,7,27,84,21.9921,0,45,281,176.9172,8.614,4.6412,0.44854643,0.17485544,0.37659812,0.42311356,0.40903545,0.306,0.3611,0.3329
2026,2,8477986,Brandon,Montour,D,SEA,64,11,21,32,101.56,70.9955,2,37,69,84,22.7198,4,88,406,217.9598,9.0576,4.4758,0.43192615,0.1760176,0.39205624,0.42311356,0.40903545,0.3654,0.2834,0.3512
2026,2,8478421,A.J.,Greer,L,FLA,78,17,15,32,88.66,52.7548,0,0,22,31,21.9786,0,84,410,156.2324,9.6693,2.9675,0.42402315,0.18444101,0.39153584,0.43087924,0.4011711,0.3692,0.3523,0.2824
2026,2,8479675,Trevor,Moore,L,LAK,69,13,19,32,88.15,54.7848,0,0,21,55,24.2194,7,131,539,180.4865,9.3817,3.2876,0.40740957,0.18498973,0.4076007,0.43087924,0.4011711,0.2925,0.3605,0.3469
2026,2,8481582,Nick,Robertson,L,TOR,78,16,16,32,94.77,57.1118,0,6,19,46,22.6707,8,139,542,161.8932,9.8364,3.1282,0.40139028,0.17784675,0.42076297,0.43087924,0.4011711,0.289,0.3626,0.3484
2026,2,8481716,Dmitri,Voronkov,L,CBJ,63,17,15,32,84.6,42.0411,0,0,6,11,22.0532,1,43,267,126.5417,8.6454,2.734,0.4324574,0.1841408,0.3834018,0.43087924,0.4011711,0.4134,0.3408,0.2458
2026,2,8482142,Jamie,Drysdale,D,PHI,78,8,24,32,98.46,68.1855,0,3,41,95,23.5145,7,135,445,235.2921,8.3973,3.7452,0.43726196,0.17535101,0.38738703,0.42311356,0.40903545,0.3524,0.3366,0.3111
2026,2,8482149,Cole,Perfetti,C,WPG,68,12,20,32,83.78,49.72,0,0,6,44,21.537,0,26,324,173.259,9.7848,3.3159,0.43539621,0.17704785,0.38755595,0.43087924,0.4011711,0.3818,0.3077,0.3161
2026,2,8482713,Mackie,Samoskevich,R,SEA,77,12,20,32,89.69,54.3276,0,0,26,61,23.147,11,175,588,187.1448,10.0783,3.3799,0.45368985,0.18048352,0.36582663,0.43087924,0.4011711,0.3205,0.3849,0.2946
2026,2,8474037,James,van Riemsdyk,L,DET,72,15,16,31,90.84,41.7142,0,1,2,14,21.8266,0,36,165,124.4062,8.8214,2.5121000000000002,0.44061978,0.16615688,0.39322334,0.43087924,0.4011711,0.3063,0.3215,0.3773
2026,2,8475169,Evander,Kane,L,VAN,71,13,18,31,88.29,55.9639,0,0,31,82,22.6023,2,92,397,183.4995,9.4467,3.2167,0.41275314,0.17470072,0.41254614,0.43087924,0.4011711,0.378,0.2832,0.3387
2026,2,8476312,Josh,Manson,D,COL,79,5,26,31,95.44,67.0651,0,11,37,64,22.068,1,59,311,201.9209,8.6232,3.1478,0.42467545,0.18375572,0.39156883,0.42311356,0.40903545,0.2959,0.3525,0.3516
2026,2,8476539,Jonathan,Marchessault,C,NSH,62,12,19,31,89.6,53.18,0,0,9,48,21.0797,0,20,235,166.1221,9.6224,3.4636,0.43964307,0.18095158,0.37940535,0.43087924,0.4011711,0.3338,0.3378,0.3285
2026,2,8478109,Victor,Olofsson,L,CGY,78,13,18,31,89.96,60.8309,0,0,39,61,22.7342,1,107,390,168.5432,9.5603,3.2389,0.45080475,0.1822873,0.36690795,0.43087924,0.4011711,0.3621,0.3209,0.317
2026,2,8478469,Thomas,Chabot,D,OTT,57,7,24,31,93.62,67.1083,0,7,39,74,22.2586,2,55,327,192.6897,8.9832,4.3062,0.47046425,0.17249801,0.35703774,0.42311356,0.40903545,0.356,0.356,0.2881
2026,2,8478500,Ivan,Provorov,D,CBJ,82,9,22,31,97.11,66.2274,0,3,39,115,22.1319,2,54,374,299.8601,8.842,4.5871,0.391662,0.17999861,0.42833939,0.42311356,0.40903545,0.3129,0.3256,0.3615
2026,2,8478542,Evan,Rodrigues,C,NJD,69,11,20,31,89.96,54.6355,0,0,10,53,22.0569,2,71,411,188.0145,9.6209,3.6555,0.43776128,0.17831913,0.38391958,0.43087924,0.4011711,0.3447,0.3311,0.3242
2026,2,8479619,Michael,Carcone,L,UTA,79,16,15,31,88.18,53.7378,0,0,19,47,23.9461,24,181,506,168.9534,10.0838,2.9653,0.42990738,0.18760805,0.38248457,0.43087924,0.4011711,0.2876,0.3892,0.3231
2026,2,8480336,Sean,Walker,D,CAR,81,9,22,31,95.36,66.821,0,1,46,155,22.0897,1,105,417,250.5598,8.509,3.8083,0.46757767,0.18538619,0.34703614,0.42311356,0.40903545,0.3743,0.3305,0.2953
2026,2,8481606,Jordan,Spence,D,OTT,73,7,24,31,94.31,68.3468,0,3,38,99,21.5164,0,47,362,196.5978,8.6291,4.1798,0.47577704,0.17118681,0.35303615,0.42311356,0.40903545,0.4381,0.3516,0.2102
2026,2,8481721,Arseny,Gritsyuk,R,NJD,66,13,18,31,90.64,60.9612,0,1,38,61,22.6517,3,92,437,163.0829,9.7703,3.5683,0.44013498,0.18450991,0.3753551,0.43087924,0.4011711,0.345,0.3352,0.3198
2026,2,8482476,Emil,Heineman,L,NYI,82,22,9,31,97.28,59.9722,0,5,53,70,23.5087,17,160,640,216.6264,9.5394,3.6721,0.40840819,0.17612362,0.41546818,0.43087924,0.4011711,0.3552,0.3266,0.3181
2026,2,8483485,Denton,Mateychuk,D,CBJ,75,13,18,31,89.21,65.5382,0,0,21,73,22.2794,3,74,346,214.2348,8.9332,4.13,0.40450883,0.18025435,0.41523682,0.42311356,0.40903545,0.3356,0.3433,0.3211
2026,2,8475764,Cam,Fowler,D,STL,82,4,26,30,84.31,64.2336,0,0,4,62,21.8846,0,43,411,260.236,9.0334,4.0576,0.42959812000000003,0.1743431,0.39605878,0.42311356,0.40903545,0.368,0.3085,0.3236
2026,2,8477987,Ryan,Donato,C,CHI,82,15,15,30,91.26,53.397,0,1,35,36,22.4803,2,62,424,192.1538,9.5409,3.3293,0.41951084,0.18127144,0.39921772,0.43087924,0.4011711,0.255,0.3601,0.3849
2026,2,8478450,Parker,Wotherspoon,D,PIT,80,3,27,30,90.12,69.5854,0,1,14,63,21.6934,0,23,261,220.2253,8.1882,3.2333,0.41136969,0.18206083,0.40656949,0.42311356,0.40903545,0.3242,0.3491,0.3266
2026,2,8480980,Connor,Dewar,C,PIT,78,14,16,30,83.98,54.9697,0,0,7,56,23.6107,4,68,414,165.2087,9.1267,2.8179,0.38848461,0.17207046,0.43944493,0.43087924,0.4011711,0.127,0.3267,0.5463
2026,2,8481553,Bobby,Brink,R,PHI,68,15,15,30,84.72,49.1513,0,0,4,40,23.3043,2,105,548,175.2655,10.2014,3.5401,0.43464028,0.17806764,0.38729209,0.43087924,0.4011711,0.3499,0.3646,0.2855
2026,2,8482245,Artem,Zub,D,OTT,81,5,25,30,94.74,69.1477,0,4,37,63,20.9481,0,9,136,226.0984,8.0549,3.5996,0.41277689,0.1788753,0.40834781,0.42311356,0.40903545,0.2581,0.3455,0.3964
2026,2,8482737,Zachary,Bolduc,R,MTL,78,12,18,30,87.82,57.3134,0,0,16,45,21.9962,0,134,552,172.7621,9.7491,2.7908,0.4326381,0.17021976,0.39714213,0.43087924,0.4011711,0.299,0.3655,0.3368
2026,2,8484221,Calum,Ritchie,C,NYI,65,13,17,30,80.92,49.4494,0,0,1,29,23.1657,3,92,381,139.3927,9.5551,2.8344,0.42776142,0.16814273,0.40409584,0.43087924,0.4011711,0.3805,0.3669,0.2526
2026,2,8484241,Matthew,Wood,R,NSH,71,17,13,30,80.36,51.3179,0,0,1,38,21.9548,0,53,412,148.068,10.1556,2.9803,0.43287299,0.17979978,0.38732723,0.43087924,0.4011711,0.4251,0.3084,0.27
2026,2,8484471,Emmitt,Finnie,C,DET,82,13,17,30,86.07,48.9837,0,0,7,35,22.4192,3,190,634,205.1022,9.6822,3.4914,0.40680144,0.17848296,0.41471559,0.43087924,0.4011711,0.3159,0.3354,0.3487
2026,2,8484829,Justin,Hryckowian,C,DAL,81,14,16,30,85.09,44.6107,0,0,2,14,22.1625,1,75,447,169.146,9.4208,3.1533,0.41093763,0.17747776,0.41158461,0.43087924,0.4011711,0.2608,0.3964,0.3428
2026,2,8473604,Jonathan,Toews,C,WPG,82,11,18,29,88.08,49.9573,0,0,5,21,21.6392,0,45,357,192.7368,9.7332,3.1894,0.42231311,0.17345213,0.40423476,0.43087924,0.4011711,0.386,0.3291,0.293
2026,2,8476921,Jordan,Martinook,L,CAR,77,12,17,29,84.36,53.0422,0,0,12,54,22.7142,5,79,350,174.679,9.1746,3.0098,0.43907082,0.18300908,0.37792009,0.43087924,0.4011711,0.3193,0.3739,0.3068
2026,2,8480113,Alex,Iafallo,L,WPG,79,13,16,29,88.84,44.7471,0,0,2,27,22.373,1,70,445,195.3062,9.5145,3.2796,0.41165796,0.1786213,0.40972074000000003,0.43087924,0.4011711,0.3603,0.3627,0.2817
2026,2,8480426,Charle-Edouard,D'Astous,D,TBL,70,6,23,29,95.95,69.2859,0,7,46,58,22.1138,1,19,258,187.1387,8.5539,3.4222,0.42714358,0.18360989,0.38924654,0.42311356,0.40903545,0.3191,0.3821,0.2988
2026,2,8480459,Pius,Suter,C,STL,64,13,16,29,86.79,44.5629,0,0,1,13,21.0924,0,9,199,158.256,9.3348,3.3592,0.39799452,0.17451676,0.42748872,0.43087924,0.4011711,0.285,0.3458,0.3754
2026,2,8480873,Rasmus,Sandin,D,WSH,73,5,24,29,90.74,66.9202,0,1,13,79,21.961,0,61,304,201.2608,8.6152,3.9872,0.39577921,0.17503964,0.42918115,0.42311356,0.40903545,0.3428,0.3114,0.3517
2026,2,8481068,Yegor,Sharangovich,C,CGY,78,15,14,29,96.14,56.605,0,1,25,64,21.9586,0,64,473,207.1477,9.9317,3.577,0.41140332,0.18316047,0.40543621,0.43087924,0.4011711,0.3619,0.3114,0.3267
2026,2,8482055,Drew,O'Connor,L,VAN,82,17,12,29,88.06,50.7375,0,0,16,40,22.8201,14,126,509,188.186,9.4384,3.0151,0.40498959,0.17874575,0.41626466,0.43087924,0.4011711,0.3248,0.3637,0.3114
2026,2,8482655,J.J.,Moser,D,TBL,79,7,22,29,86.79,65.0078,0,0,14,79,22.3262,1,38,344,242.1541,8.5257,3.8856,0.41419975,0.18528927,0.40051098,0.42311356,0.40903545,0.36,0.3269,0.3132
2026,2,8482671,Owen,Power,D,BUF,81,8,21,29,92.88,64.5456,0,1,27,65,22.3279,1,41,387,255.5542,8.7425,3.841,0.41585705,0.1772843,0.40685865,0.42311356,0.40903545,0.3347,0.3226,0.3427
2026,2,8483450,Ryan,Greene,C,CHI,81,12,17,29,83.27,54.1095,0,0,7,38,22.3135,2,79,548,217.0081,9.6006,3.537,0.38701621,0.17842027,0.43456352,0.43087924,0.4011711,0.339,0.3001,0.3609
2026,2,8484158,Easton,Cowan,R,TOR,66,11,18,29,86.84,56.9583,0,0,18,42,21.6685,0,112,441,156.7325,9.6855,3.4059,0.40805413,0.1782693,0.41367657,0.43087924,0.4011711,0.3498,0.3434,0.3068
2026,2,8474102,David,Perron,L,OTT,65,13,15,28,88.04,54.8779,0,0,9,32,22.1813,1,36,204,135.5328,9.2192,2.6797,0.45575685,0.17055848,0.37368467,0.43087924,0.4011711,0.347,0.3737,0.2794
2026,2,8476826,Yanni,Gourde,C,TBL,82,9,19,28,88.82,53.8787,0,0,12,41,21.8349,0,96,563,228.9484,10.2361,3.4095,0.40668217,0.18822314,0.40509469,0.43087924,0.4011711,0.2337,0.4089,0.3574
2026,2,8477346,MacKenzie,Weegar,D,CGY,79,4,24,28,90.98,67.8466,0,1,53,119,22.0427,1,36,369,258.8694,8.7529,4.3857,0.4297389,0.188782,0.3814791,0.42311356,0.40903545,0.3443,0.3511,0.3046
2026,2,8477456,J.T.,Compher,L,DET,82,11,17,28,85.73,51.6192,0,0,6,28,22.3992,6,152,544,206.0806,9.6246,3.4272,0.38620456,0.16831714,0.4454783,0.43087924,0.4011711,0.301,0.3138,0.3853
2026,2,8478055,Gustav,Forsling,D,FLA,80,2,26,28,100.41,69.647,1,19,54,69,23.3358,4,70,351,243.0557,8.0558,4.0338,0.40866728,0.17882526,0.41250747,0.42311356,0.40903545,0.3602,0.3258,0.3141
2026,2,8478396,Noah,Hanifin,D,VGK,71,3,25,28,90.61,68.424,0,2,57,87,23.4488,6,75,364,234.7052,8.7758,4.5299,0.43256397,0.1848373,0.38259873,0.42311356,0.40903545,0.4021,0.3298,0.2681
2026,2,8478463,Anthony,Beauvillier,R,WSH,82,15,13,28,83.99,49.6247,0,0,6,43,22.9965,9,153,636,213.1625,9.8735,3.4953,0.39197239,0.17332433,0.43470328,0.43087924,0.4011711,0.3775,0.3083,0.3212
2026,2,8475906,John,Klingberg,D,SJS,56,10,17,27,93.66,66.8785,0,5,15,82,20.8013,0,9,193,172.8717,9.0498,3.9879,0.44759283,0.18173967,0.3706675,0.42311356,0.40903545,0.3592,0.3228,0.3289
2026,2,8477407,Anthony,Duclair,L,NYI,62,12,15,27,90.36,59.0152,0,2,20,33,22.6756,4,63,222,120.7102,8.8463,2.746,0.39597378,0.17469473,0.42933149,0.43087924,0.4011711,0.3605,0.3571,0.2824
2026,2,8477506,Ryan,Pulock,D,NYI,76,3,24,27,103.01,71.9843,4,38,22,59,22.8119,2,32,201,218.947,8.3039,3.9024,0.37991163,0.17314452,0.44694385,0.42311356,0.40903545,0.313,0.3613,0.3257
2026,2,8480434,Sean,Durzi,D,UTA,60,5,22,27,93.33,66.1664,0,2,26,81,22.6663,3,51,251,169.3689,8.7933,3.5402,0.44961579,0.18122583,0.36915838,0.42311356,0.40903545,0.3786,0.3287,0.2927
2026,2,8480796,Martin,Fehérváry,D,WSH,81,5,22,27,92.67,65.0074,0,2,24,50,22.3913,3,52,231,202.2491,7.7699,2.9328,0.37443005,0.17176829,0.45380166,0.42311356,0.40903545,0.2383,0.3375,0.4242
2026,2,8480835,Jack,Drury,C,NSH,82,10,17,27,84.39,55.0373,0,0,17,36,22.13,1,49,358,187.3803,9.4696,2.8294,0.42342754,0.17878098,0.39779148,0.43087924,0.4011711,0.2951,0.3419,0.363
2026,2,8483500,Noah,Ostlund,C,BUF,60,11,16,27,87.34,55.8995,0,0,6,27,21.8555,0,45,432,140.5016,10.0578,3.0547,0.4254565,0.18321585,0.39132764,0.43087924,0.4011711,0.3952,0.3286,0.2762
2026,2,8483524,Shane,Wright,C,SEA,74,12,15,27,80.37,49.8335,0,0,2,37,22.492,3,137,616,175.0069,10.2813,2.9956,0.41881226,0.18232719,0.39886056,0.43087924,0.4011711,0.4608,0.3125,0.2311
2026,2,8483525,Danila,Yurov,R,MIN,73,12,15,27,89.24,46.4665,0,0,3,18,23.1747,6,92,395,156.4851,9.6723,2.9926,0.40438093,0.17850196,0.41711711,0.43087924,0.4011711,0.349,0.3621,0.2889
2026,2,8484210,Gabe,Perreault,R,NYR,49,12,15,27,77.78,47.0608,0,0,0,9,21.8372,0,42,265,121.7249,9.3236,3.0408,0.4242405,0.18419607,0.39156343,0.43087924,0.4011711,0.3203,0.3815,0.2983
2026,2,8475191,Reilly,Smith,R,VGK,69,16,10,26,81.78,52.8745,0,0,3,34,22.1323,1,59,447,158.9961,10.1041,3.3675,0.40550848,0.18644079,0.40805073,0.43087924,0.4011711,0.3089,0.3894,0.3017
2026,2,8475768,Jaden,Schwartz,L,SEA,50,11,15,26,89.4,49.8501,0,0,10,20,21.6821,0,42,272,131.977,9.812,3.3785,0.40836359,0.17848875,0.41314765,0.43087924,0.4011711,0.3057,0.3161,0.3782
2026,2,8476854,Hampus,Lindholm,D,BOS,67,5,21,26,90.68,68.089,0,1,37,87,22.5098,2,50,275,198.5062,8.2211,3.9297,0.42044772,0.17996827,0.39958401,0.42311356,0.40903545,0.3177,0.3406,0.3417
2026,2,8476869,Brady,Skjei,D,NSH,82,3,23,26,89.71,67.5508,0,0,48,70,23.3967,2,63,315,251.4268,8.1369,3.8945,0.41380597,0.17761029,0.40858373,0.42311356,0.40903545,0.271,0.3434,0.3857
2026,2,8477932,Aaron,Ekblad,D,FLA,72,4,22,26,86.46,63.4086,0,0,10,69,21.6964,0,22,244,228.489,8.4709,3.9955,0.42328043,0.17609374,0.40062583,0.42311356,0.40903545,0.347,0.3381,0.3148
2026,2,8479378,Logan,Stanley,D,BUF,76,9,17,26,97.13,72.65,0,28,63,75,21.2591,0,8,190,180.6781,8.5426,4.0635,0.42007259,0.17691757,0.40300983,0.42311356,0.40903545,0.2898,0.3603,0.358
2026,2,8479671,Mathieu,Olivier,R,CBJ,61,15,11,26,89.39,49.7137,0,0,17,24,21.8121,0,54,329,136.1913,9.4149,2.9643,0.40752554,0.17930508,0.41316938,0.43087924,0.4011711,0.2691,0.3384,0.3925
2026,2,8479996,Cody,Glass,C,NJD,70,19,7,26,83.12,48.4059,0,0,4,17,21.9498,0,64,365,157.7719,9.9335,2.9089,0.40400011,0.187001,0.40899889,0.43087924,0.4011711,0.3221,0.3246,0.3532
2026,2,8481546,Cam,York,D,PHI,74,4,22,26,93.14,62.0353,0,1,12,78,22.1261,1,24,247,233.7074,8.4085,4.0822,0.41441925,0.17679796,0.40878279,0.42311356,0.40903545,0.2984,0.3736,0.328
